rule,precision,recall,f1,coverage,lift,n_flagged,n_fraud_hit,n_fraud_total,n_conditions,source,stability_score
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00,0.0128,0.7778,0.0252,0.096045,8.1,2188,28,36,4,surrogate_d4_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.00 AND Hour Cos > -0.60,0.0118,0.0556,0.0194,0.007462,7.44,170,2,36,5,surrogate_d6_true_label,0.33
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.02,0.0113,0.1667,0.0211,0.023397,7.12,533,6,36,4,surrogate_d4_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00 AND Hour Sin > 0.79,0.0111,0.1389,0.0205,0.019841,7.0,452,5,36,5,surrogate_d6_model_score,0.67
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00 AND Issuing Bank Fraud Propensity <= 0.01,0.0108,0.4722,0.0211,0.069049,6.84,1573,17,36,5,surrogate_d5_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.0104,0.8333,0.0205,0.126992,6.56,2893,30,36,4,surrogate_d4_true_label,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Amount Capped (EUR) > 13.72,0.0094,0.6944,0.0186,0.116369,5.97,2651,25,36,6,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0091,0.7778,0.0179,0.135376,5.75,3084,28,36,3,surrogate_d3_model_score,1.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Card Average Amount (EUR) <= 39.97,0.0087,0.1111,0.0162,0.020104,5.53,458,4,36,5,surrogate_d5_model_score,0.67
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count <= 2051.50 AND Transaction Amount Capped (EUR) > 8.50,0.0087,0.1944,0.0166,0.035424,5.49,807,7,36,5,surrogate_d5_model_score,1.0
Merchant Fraud Propensity > 0.01 AND Card Txn Count (last 30 days) <= 0.50,0.0077,0.2222,0.0149,0.04552,4.88,1037,8,36,3,surrogate_d3_model_score,0.67
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0076,0.9444,0.015,0.197226,4.79,4493,34,36,3,surrogate_d3_true_label,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50,0.0075,0.75,0.0148,0.158114,4.74,3602,27,36,4,surrogate_d4_model_score,1.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) <= 1.72 AND Transaction Amount Capped (EUR) > 9.94 AND Merchant Transaction Count > 5049.50,0.0074,0.7222,0.0147,0.15412,4.69,3511,26,36,6,surrogate_d6_true_label_no_te,1.0
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity <= 0.01 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00 AND Log Transaction Amount > 3.26,0.0065,0.1389,0.0124,0.0338,4.11,770,5,36,6,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00 AND Issuing Bank Fraud Propensity <= 0.01 AND Hour Cos <= 0.13,0.0064,0.1111,0.0121,0.027347,4.06,623,4,36,6,surrogate_d6_model_score,0.67
Merchant Fraud Propensity > 0.01 AND Card Txn Count (last 30 days) > 0.50,0.0064,0.0833,0.0118,0.020719,4.02,472,3,36,3,surrogate_d3_model_score,0.67
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0064,0.1111,0.012,0.027611,4.02,629,4,36,3,surrogate_d3_model_score,0.67
Transaction Success = Yes AND Amount Max/Min Ratio (card) <= 1.00 AND Card Average Amount (EUR) <= 106.96 AND Card Average Amount (EUR) > 9.51,0.0059,0.5833,0.0116,0.157061,3.71,3578,21,36,5,surrogate_d5_model_score_no_te,1.0
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity <= 0.01 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00,0.0059,0.5,0.0116,0.134893,3.71,3073,18,36,5,surrogate_d5_model_score,1.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Transaction Amount (EUR) > 5.01 AND Hour Sin <= 0.92,0.0057,0.6667,0.0114,0.18353,3.63,4181,24,36,6,surrogate_d6_model_score_no_te,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00 AND Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count > 872.50,0.0054,0.0833,0.0101,0.024538,3.4,559,3,36,6,surrogate_d6_true_label,0.67
Transaction Success = Yes AND Amount Max/Min Ratio (card) <= 1.72 AND Transaction Amount Capped (EUR) > 9.94,0.0053,0.9444,0.0106,0.279356,3.38,6364,34,36,5,surrogate_d5_true_label_no_te,1.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Transaction Amount Capped (EUR) > 5.01,0.0051,0.9444,0.0102,0.291998,3.23,6652,34,36,5,surrogate_d5_model_score_no_te,1.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50,0.0046,0.9444,0.0091,0.325315,2.9,7411,34,36,3,surrogate_d3_model_score_no_te,1.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) <= 1.72,0.0045,0.9444,0.009,0.328871,2.87,7492,34,36,3,surrogate_d3_true_label_no_te,1.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Transaction Amount (EUR) > 5.01 AND Hour Sin > 0.92,0.004,0.2778,0.008,0.108468,2.56,2471,10,36,6,surrogate_d6_model_score_no_te,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00 AND Merchant Fraud Propensity <= 0.00,0.0039,0.0833,0.0074,0.034195,2.44,779,3,36,5,surrogate_d5_true_label,0.67
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Hours Since Last Card Transaction > 0.01 AND Merchant Transaction Count > 16631.50,0.0032,0.1389,0.0062,0.069049,2.01,1573,5,36,6,surrogate_d6_model_score_no_te,0.67
Transaction Success = Yes AND CVV Used = Yes AND First Time at This Merchant = Yes AND Merchant Transaction Count <= 7649.50 AND Card Average Amount (EUR) <= 233.82 AND Transaction Amount (EUR) > 10.61,0.0031,0.2222,0.006,0.115096,1.93,2622,8,36,6,surrogate_d6_model_score_no_te,0.67
Transaction Success = Yes AND Amount Max/Min Ratio (card) <= 1.72 AND Transaction Amount Capped (EUR) > 9.94 AND Merchant Transaction Count <= 5049.50,0.0028,0.2222,0.0055,0.125236,1.77,2853,8,36,6,surrogate_d6_true_label_no_te,0.67
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Hours Since Last Card Transaction > 0.01,0.0027,0.25,0.0053,0.147886,1.69,3369,9,36,5,surrogate_d5_model_score_no_te,0.67
Transaction Success = Yes AND CVV Used = Yes AND First Time at This Merchant = Yes AND Merchant Transaction Count <= 7649.50,0.0026,0.2222,0.0051,0.135771,1.64,3093,8,36,4,surrogate_d4_model_score_no_te,0.33
Is Weekend = Yes,0.0026,0.3889,0.0051,0.23862,1.63,5436,14,36,2,surrogate_d3_model_score_no_te,0.33
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.00,0.0025,0.1111,0.0049,0.070234,1.58,1600,4,36,4,surrogate_d4_true_label,0.33
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity <= 0.00,0.0025,0.0556,0.0047,0.035556,1.56,810,2,36,5,surrogate_d5_model_score,0.33
Transaction Success = Yes AND CVV Used = Yes AND First Time at This Merchant = Yes,0.0024,0.3611,0.0047,0.239234,1.51,5450,13,36,3,surrogate_d3_model_score_no_te,0.67
Initial Recurring = Yes AND Merchant Transaction Count > 7786 AND Dow Cos <= -0.56,0.0019,0.0556,0.0037,0.045257,1.23,1031,2,36,3,surrogate_d6_model_score_no_te,0.33
Merchant Fraud Propensity <= 0.01,0.0014,0.6389,0.0028,0.707695,0.9,16122,23,36,2,surrogate_d3_model_score,0.0
Initial Recurring = Yes AND Merchant Transaction Count > 7786 AND Hour Cos > -0.98,0.0006,0.0556,0.0012,0.140424,0.4,3199,2,36,3,surrogate_d5_model_score_no_te,0.0
Merchant Fraud Propensity <= 0.01 AND Initial Recurring = Yes,0.0004,0.0556,0.0008,0.209078,0.27,4763,2,36,2,surrogate_d3_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Velocity Acceleration (burst) > -1.64 AND Email Domain Frequency <= 0.00,0.0,0.0,0.0,0.001361,0.0,31,0,36,4,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity <= 0.00 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Card Txn Count (last 3 days) > 12.50,0.0,0.0,0.0,0.000307,0.0,7,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count > 874.50 AND Dow Sin > 0.88 AND Card Txn Count (last 30 days) <= 0.50,0.0,0.0,0.0,0.003951,0.0,90,0,36,4,surrogate_d5_true_label,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50 AND Hour Cos <= -0.60 AND Transaction Success = Yes,0.0,0.0,0.0,0.002414,0.0,55,0,36,5,surrogate_d5_true_label,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50 AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.011633,0.0,265,0,36,5,surrogate_d5_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 123 AND Transaction Amount (EUR) > 261.37,0.0,0.0,0.0,0.00079,0.0,18,0,36,4,surrogate_d5_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50,0.0,0.0,0.0,0.016242,0.0,370,0,36,3,surrogate_d3_true_label,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50 AND Hour Cos <= -0.60,0.0,0.0,0.0,0.006321,0.0,144,0,36,4,surrogate_d4_true_label,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50,0.0,0.0,0.0,0.021246,0.0,484,0,36,4,surrogate_d4_model_score,0.0
Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 270.50 AND Email Domain Frequency <= 0.00,0.0,0.0,0.0,0.000307,0.0,7,0,36,4,surrogate_d4_model_score_no_te,0.0
Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 270.50,0.0,0.0,0.0,0.001756,0.0,40,0,36,3,surrogate_d3_model_score_no_te,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000395,0.0,9,0,36,5,surrogate_d6_true_label,0.0
Merchant Transaction Count <= 24.50 AND Merchant Transaction Count > 23,0.0,0.0,0.0,0.000439,0.0,10,0,36,3,surrogate_d3_model_score_no_te,0.0
Transaction Success = Yes AND Card Txn Count (last 14 days) > 1.50 AND Card Txn Count (last 3 days) <= 23.50 AND Email Domain Frequency <= 0.00,0.0,0.0,0.0,0.000658,0.0,15,0,36,5,surrogate_d5_model_score_no_te,0.0
Transaction Success = Yes AND Card Txn Count (last 14 days) > 1.50 AND Card Txn Count (last 3 days) <= 23.50 AND Email Domain Frequency > 0.00 AND Merchant Transaction Count > 16631.50,0.0,0.0,0.0,0.000395,0.0,9,0,36,6,surrogate_d6_model_score_no_te,0.0
Issuing Bank Fraud Propensity > 0.02 AND Transaction Success = Yes AND Merchant Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000615,0.0,14,0,36,4,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50 AND Hour Cos <= -0.60 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.001097,0.0,25,0,36,6,surrogate_d6_true_label,0.0
Issuing Bank Fraud Propensity > 0.01 AND Merchant Transaction Count <= 584,0.0,0.0,0.0,0.000878,0.0,20,0,36,4,surrogate_d4_model_score,0.0
Issuing Bank Fraud Propensity > 0.01 AND Initial Recurring = Yes AND Merchant Fraud Propensity > 0.01,0.0,0.0,0.0,0.000351,0.0,8,0,36,3,surrogate_d3_model_score,0.0
Issuing Bank Fraud Propensity > 0.01,0.0,0.0,0.0,0.008033,0.0,183,0,36,3,surrogate_d3_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.01 AND Velocity Acceleration (burst) <= -1.64,0.0,0.0,0.0,0.009701,0.0,221,0,36,3,surrogate_d4_model_score,0.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.02 AND Merchant Fraud Propensity > 0.00 AND Card Average Amount (EUR) <= 17.58,0.0,0.0,0.0,0.010623,0.0,242,0,36,6,surrogate_d6_model_score,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) > 1.00 AND Distinct Merchants (recent) > 1.50 AND Merchant Transaction Count > 5049.50 AND Transaction Amount Capped (EUR) <= 15.47,0.0,0.0,0.0,0.001185,0.0,27,0,36,6,surrogate_d6_model_score_no_te,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) > 1.00 AND Distinct Merchants (recent) > 1.50 AND Merchant Transaction Count > 5049.50 AND Transaction Amount Capped (EUR) > 15.47,0.0,0.0,0.0,0.000746,0.0,17,0,36,6,surrogate_d6_model_score_no_te,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) > 1.00 AND Distinct Merchants (recent) <= 1.50 AND Hours Since Last Card Transaction > 214.15 AND Transaction Amount (EUR) <= 108.69,0.0,0.0,0.0,0.003907,0.0,89,0,36,6,surrogate_d6_model_score_no_te,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) > 1.00 AND Distinct Merchants (recent) > 1.50 AND Merchant Transaction Count <= 5049.50,0.0,0.0,0.0,0.000746,0.0,17,0,36,5,surrogate_d5_model_score_no_te,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) > 1.00 AND Distinct Merchants (recent) > 1.50,0.0,0.0,0.0,0.002678,0.0,61,0,36,4,surrogate_d4_model_score_no_te,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) > 1.00 AND Distinct Merchants (recent) > 1.50 AND Merchant Transaction Count > 5049.50,0.0,0.0,0.0,0.001931,0.0,44,0,36,5,surrogate_d5_model_score_no_te,0.0
Transaction Success = Yes AND Amount Max/Min Ratio (card) <= 1.00 AND Card Average Amount (EUR) <= 106.96 AND Card Average Amount (EUR) > 9.51 AND Initial Recurring = Yes,0.0,0.0,0.0,0.006628,0.0,151,0,36,6,surrogate_d6_model_score_no_te,0.0
Initial Recurring = Yes AND Merchant Transaction Count > 7786 AND Hour Cos <= -0.98,0.0,0.0,0.0,0.010184,0.0,232,0,36,3,surrogate_d5_model_score_no_te,0.0
Initial Recurring = Yes AND Merchant Transaction Count <= 5049.50 AND Card Average Amount (EUR) <= 0.02,0.0,0.0,0.0,0.000571,0.0,13,0,36,3,surrogate_d4_model_score_no_te,0.0
Initial Recurring = Yes AND Merchant Transaction Count <= 5049.50 AND Card Average Amount (EUR) > 0.02,0.0,0.0,0.0,0.061981,0.0,1412,0,36,3,surrogate_d4_model_score_no_te,0.0
Initial Recurring = Yes AND Merchant Transaction Count <= 7786 AND Merchant Transaction Count > 5049.50,0.0,0.0,0.0,0.003468,0.0,79,0,36,4,surrogate_d4_model_score_no_te,0.0
Merchant Fraud Propensity > 0.01 AND Initial Recurring = Yes,0.0,0.0,0.0,0.005794,0.0,132,0,36,3,surrogate_d3_model_score,0.0
Merchant Fraud Propensity > 0.01 AND Initial Recurring = Yes AND Transaction Success = Yes AND Merchant Fraud Propensity <= 0.01 AND Issuing Bank Fraud Propensity <= 0.00,0.0,0.0,0.0,0.001317,0.0,30,0,36,5,surrogate_d5_model_score,0.0
Merchant Fraud Propensity > 0.01 AND Initial Recurring = Yes AND Transaction Success = Yes AND Dow Sin <= -0.22,0.0,0.0,0.0,0.000878,0.0,20,0,36,4,surrogate_d5_model_score,0.0
Merchant Fraud Propensity > 0.01 AND Initial Recurring = Yes AND Transaction Success = Yes AND Dow Sin > -0.22,0.0,0.0,0.0,0.000878,0.0,20,0,36,4,surrogate_d5_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity <= 0.00 AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.008077,0.0,184,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count <= 2051.50 AND Transaction Amount Capped (EUR) <= 8.50 AND Dow Cos <= 0.20,0.0,0.0,0.0,0.001975,0.0,45,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Amount Capped (EUR) <= 13.72,0.0,0.0,0.0,0.006189,0.0,141,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50 AND Issuing Bank Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000395,0.0,9,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50 AND Issuing Bank Fraud Propensity > 0.00 AND Log Transaction Amount > 2.73,0.0,0.0,0.0,0.009043,0.0,206,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction > 288.55 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00 AND Log Transaction Amount <= 4.70 AND Transaction Amount (EUR) > 12.09,0.0,0.0,0.0,0.013037,0.0,297,0,36,6,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Amount × Velocity (7 days) <= 26.73,0.0,0.0,0.0,0.042009,0.0,957,0,36,5,surrogate_d5_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Card Average Amount (EUR) <= 10.14,0.0,0.0,0.0,4.4e-05,0.0,1,0,36,4,surrogate_d4_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Hour <= 4.50,0.0,0.0,0.0,0.008604,0.0,196,0,36,3,surrogate_d3_model_score,0.0
Initial Recurring = Yes AND Merchant Transaction Count > 7786 AND Dow Cos > -0.56,0.0,0.0,0.0,0.105351,0.0,2400,0,36,3,surrogate_d6_model_score_no_te,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction <= 116.22 AND Log Transaction Amount > 5.51,0.0,0.0,0.0,0.000658,0.0,15,0,36,6,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Hour > 21.50,0.0,0.0,0.0,0.000658,0.0,15,0,36,4,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Hour <= 4.50 AND Merchant Transaction Count <= 3771.50 AND Email Domain Frequency > 0.00,0.0,0.0,0.0,0.00101,0.0,23,0,36,6,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Amount × Velocity (7 days) <= 26.73 AND Hour Sin > -0.79,0.0,0.0,0.0,0.033625,0.0,766,0,36,6,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Card Txn Count (last 30 days) > 0.50 AND Velocity Acceleration (burst) <= -1.36 AND Card Txn Count (last 30 days) <= 11.50,0.0,0.0,0.0,4.4e-05,0.0,1,0,36,5,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Card Txn Count (last 30 days) <= 0.50 AND Card Average Amount (EUR) <= 13.56 AND Merchant Transaction Count <= 1953,0.0,0.0,0.0,0.001229,0.0,28,0,36,5,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Hour <= 4.50 AND Merchant Transaction Count <= 3771.50,0.0,0.0,0.0,0.001405,0.0,32,0,36,5,surrogate_d5_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Card Average Amount (EUR) <= 13.18 AND Issuing Bank Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000132,0.0,3,0,36,5,surrogate_d5_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction > 116.22,0.0,0.0,0.0,0.015759,0.0,359,0,36,5,surrogate_d5_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Card Average Amount (EUR) <= 13.18,0.0,0.0,0.0,0.000571,0.0,13,0,36,4,surrogate_d4_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction > 116.22 AND Hour Sin > 0.79,0.0,0.0,0.0,0.002502,0.0,57,0,36,6,surrogate_d6_model_score,0.0
Hour Cos > 0.98 AND Merchant Transaction Count <= 1800 AND Dow Sin > 0.22,0.0,0.0,0.0,0.001449,0.0,33,0,36,4,surrogate_d4_model_score_no_te,0.0
Hour Cos <= 0.98 AND Transaction Hour <= 4.50,0.0,0.0,0.0,0.006584,0.0,150,0,36,4,surrogate_d4_model_score_no_te,0.0
Transaction Success = Yes AND Card Txn Count (last 14 days) > 1.50 AND Merchant Transaction Count > 16631.50,0.0,0.0,0.0,0.000658,0.0,15,0,36,3,surrogate_d3_model_score_no_te,0.0
Hour Cos > 0.98 AND Merchant Transaction Count <= 1800,0.0,0.0,0.0,0.004565,0.0,104,0,36,3,surrogate_d3_model_score_no_te,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 1519 AND Day of Month > 23,0.0,0.0,0.0,0.001405,0.0,32,0,36,5,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count > 1519 AND Hour Cos <= -0.92 AND Issuing Bank Fraud Propensity <= 0.01,0.0,0.0,0.0,0.003512,0.0,80,0,36,6,surrogate_d6_model_score,0.0
Hour Cos <= 0.98 AND Transaction Hour <= 4.50 AND Dow Cos > 0.20,0.0,0.0,0.0,0.002722,0.0,62,0,36,5,surrogate_d5_model_score_no_te,0.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Initial Recurring = Yes AND Transaction Amount (EUR) <= 13.18,0.0,0.0,0.0,0.00597,0.0,136,0,36,4,surrogate_d4_model_score_no_te,0.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND Initial Recurring = Yes AND Transaction Amount (EUR) <= 13.18 AND Merchant Transaction Count <= 5049.50,0.0,0.0,0.0,0.00417,0.0,95,0,36,5,surrogate_d5_model_score_no_te,0.0
Transaction Success = Yes AND Card Txn Count (last 14 days) <= 1.50 AND 3DS Used = Yes AND Merchant Transaction Count <= 2258,0.0,0.0,0.0,0.012993,0.0,296,0,36,5,surrogate_d5_model_score_no_te,0.0
