rule,precision,recall,f1,coverage,lift,n_flagged,n_fraud_hit,n_fraud_total,n_conditions,source,stability_score
Issuing Bank Fraud Propensity > 0.01 AND Issuing Bank Fraud Propensity <= 0.02 AND Hour Sin > 0.92 AND Transaction Amount Capped (EUR) > 23.97,0.0225,0.0556,0.032,0.003907,14.22,89,2,36,5,surrogate_d5_model_score,0.33
Issuing Bank Fraud Propensity > 0.01 AND Issuing Bank Fraud Propensity <= 0.02 AND Hour Sin <= 0.92,0.0201,0.1111,0.034,0.008735,12.72,199,4,36,4,surrogate_d4_model_score,0.67
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Card Txn Count (last 30 days) <= 1.50 AND Transaction Amount (EUR) > 9.94,0.02,0.5,0.0385,0.039419,12.68,898,18,36,5,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Card Txn Count (last 30 days) <= 1.50 AND Transaction Amount Capped (EUR) > 9.94,0.0188,0.7222,0.0366,0.060708,11.9,1383,26,36,5,surrogate_d5_model_score,1.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Hour Sin > 0.79 AND Recurring Transaction = Yes,0.0167,0.0278,0.0208,0.002634,10.55,60,1,36,6,surrogate_d6_model_score,0.33
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Card Txn Count (last 30 days) <= 1.50 AND Transaction Amount (EUR) > 9.94 AND Issuing Bank Fraud Propensity <= 0.01,0.0165,0.2222,0.0307,0.02129,10.44,485,8,36,6,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0153,0.7222,0.0299,0.074711,9.67,1702,26,36,3,surrogate_d3_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count <= 2051.50 AND Log Transaction Amount > 2.25 AND Issuing Bank Fraud Propensity > 0.00,0.0141,0.1111,0.0251,0.012423,8.94,283,4,36,6,surrogate_d6_model_score,0.67
Issuing Bank Fraud Propensity > 0.01 AND Issuing Bank Fraud Propensity <= 0.02 AND Hour Sin <= 0.92 AND Merchant Fraud Propensity > 0.00 AND Day of Month <= 27.50,0.0135,0.0278,0.0182,0.003248,8.55,74,1,36,6,surrogate_d6_model_score,0.33
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Hour Sin > 0.79,0.0128,0.0278,0.0175,0.003424,8.11,78,1,36,5,surrogate_d5_model_score,0.33
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.00 AND Hour Cos > -0.60,0.0118,0.0556,0.0194,0.007462,7.44,170,2,36,5,surrogate_d6_true_label,0.33
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.0104,0.8333,0.0205,0.126992,6.56,2893,30,36,4,surrogate_d4_true_label,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Amount (EUR) > 13.72,0.0094,0.6944,0.0186,0.116369,5.97,2651,25,36,6,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Issuing Bank Fraud Propensity <= 0.02,0.0091,0.1667,0.0172,0.029059,5.74,662,6,36,3,surrogate_d3_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count <= 2051.50 AND Transaction Amount (EUR) > 8.50,0.0087,0.1944,0.0166,0.035424,5.49,807,7,36,5,surrogate_d5_model_score,1.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Hour Sin <= 0.79,0.0086,0.1389,0.0163,0.025416,5.46,579,5,36,5,surrogate_d5_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 2051.50 AND Transaction Success = Yes,0.0081,0.1944,0.0156,0.037795,5.14,861,7,36,5,surrogate_d6_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0076,0.9444,0.015,0.197226,4.79,4493,34,36,3,surrogate_d3_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50,0.0075,0.75,0.0148,0.158114,4.74,3602,27,36,4,surrogate_d4_model_score,1.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0069,0.1667,0.0133,0.038014,4.38,866,6,36,3,surrogate_d3_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 14219.50 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50,0.0069,0.2222,0.0134,0.050964,4.36,1161,8,36,6,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity <= 0.01 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Transaction Hour <= 8.50 AND Amount / Card Average Ratio > 1.64,0.0063,0.0556,0.0113,0.014003,3.97,319,2,36,6,surrogate_d6_model_score,0.33
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 14219.50 AND Transaction Success = Yes,0.0059,0.4167,0.0117,0.111321,3.74,2536,15,36,3,surrogate_d3_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count <= 2051.50 AND Log Transaction Amount > 2.25 AND Issuing Bank Fraud Propensity <= 0.00,0.0057,0.0833,0.0107,0.023002,3.62,524,3,36,6,surrogate_d6_model_score,1.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00 AND Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count > 872.50,0.0054,0.0833,0.0101,0.024538,3.4,559,3,36,6,surrogate_d6_true_label,0.67
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00 AND Merchant Fraud Propensity <= 0.00,0.0039,0.0833,0.0074,0.034195,2.44,779,3,36,5,surrogate_d5_true_label,0.67
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.00,0.0025,0.1111,0.0049,0.070234,1.58,1600,4,36,4,surrogate_d4_true_label,0.33
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity <= 0.00,0.0025,0.0556,0.0047,0.035556,1.56,810,2,36,5,surrogate_d5_model_score,0.33
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity <= 0.01 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Transaction Hour > 8.50 AND Transaction Hour <= 13.50,0.0009,0.0278,0.0018,0.048242,0.58,1099,1,36,6,surrogate_d6_model_score,0.33
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50 AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.01014,0.0,231,0,36,5,surrogate_d5_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction > 456.49 AND Transaction Success = Yes AND Merchant Transaction Count <= 543.50 AND Transaction Amount (EUR) <= 102.08,0.0,0.0,0.0,0.001097,0.0,25,0,36,5,surrogate_d5_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50 AND Hour Cos <= -0.60,0.0,0.0,0.0,0.006321,0.0,144,0,36,4,surrogate_d4_true_label,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50,0.0,0.0,0.0,0.021246,0.0,484,0,36,4,surrogate_d4_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction > 456.49 AND Transaction Success = Yes AND Merchant Transaction Count <= 543.50,0.0,0.0,0.0,0.002151,0.0,49,0,36,4,surrogate_d4_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50,0.0,0.0,0.0,0.016242,0.0,370,0,36,3,surrogate_d3_true_label,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50 AND Hour Cos <= -0.60 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.001097,0.0,25,0,36,6,surrogate_d6_true_label,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000395,0.0,9,0,36,5,surrogate_d6_true_label,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Velocity Acceleration (burst) > -1.64 AND Email Domain Frequency <= 0.00,0.0,0.0,0.0,0.001361,0.0,31,0,36,4,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.02 AND Merchant Fraud Propensity > 0.00 AND Transaction Amount Capped (EUR) > 77.31,0.0,0.0,0.0,8.8e-05,0.0,2,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Transaction Count > 537.50 AND Hour Cos <= -0.60 AND Transaction Success = Yes,0.0,0.0,0.0,0.002414,0.0,55,0,36,5,surrogate_d5_true_label,0.0
Issuing Bank Fraud Propensity > 0.01 AND Initial Recurring = Yes AND Merchant Fraud Propensity > 0.01,0.0,0.0,0.0,0.000351,0.0,8,0,36,3,surrogate_d3_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.01 AND Velocity Acceleration (burst) <= -1.64,0.0,0.0,0.0,0.009701,0.0,221,0,36,3,surrogate_d4_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Amount (EUR) <= 13.72,0.0,0.0,0.0,0.006189,0.0,141,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Fraud Propensity > 0.00 AND Issuing Bank Fraud Propensity <= 0.02 AND Velocity Acceleration (burst) <= -1.36 AND Card Txn Count (last 7 days) <= 17.50,0.0,0.0,0.0,0.00101,0.0,23,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Transaction Success = Yes AND Transaction Hour <= 15.50 AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.000746,0.0,17,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Transaction Success = Yes AND Transaction Hour <= 15.50 AND Issuing Bank Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000658,0.0,15,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Transaction Success = Yes AND Transaction Hour <= 15.50,0.0,0.0,0.0,0.001405,0.0,32,0,36,4,surrogate_d5_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 567 AND Transaction Success = Yes AND Initial Recurring = Yes,0.0,0.0,0.0,0.001756,0.0,40,0,36,4,surrogate_d5_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count > 874.50 AND Velocity Acceleration (burst) <= -1.36 AND Card Txn Count (last 30 days) <= 11.50,0.0,0.0,0.0,8.8e-05,0.0,2,0,36,4,surrogate_d4_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Merchant Fraud Propensity > 0.00 AND Issuing Bank Fraud Propensity > 0.02,0.0,0.0,0.0,0.000176,0.0,4,0,36,4,surrogate_d4_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Merchant Transaction Count <= 874.50 AND Transaction Success = Yes,0.0,0.0,0.0,0.002897,0.0,66,0,36,3,surrogate_d4_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 14219.50 AND Issuing Bank Fraud Propensity > 0.00 AND Transaction Amount (EUR) > 14.36,0.0,0.0,0.0,0.00777,0.0,177,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Initial Recurring = Yes AND Merchant Transaction Count <= 567 AND Issuing Bank Fraud Propensity <= 0.00,0.0,0.0,0.0,0.000527,0.0,12,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity <= 0.00 AND Hours Since Last Card Transaction <= 456.49 AND Issuing Bank Fraud Propensity > 0.00 AND Card Txn Count (last 30 days) <= 1.50 AND Transaction Success = Yes AND Card Average Amount (EUR) > 11.14,0.0,0.0,0.0,0.000483,0.0,11,0,36,6,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Merchant Transaction Count > 2051.50 AND Issuing Bank Fraud Propensity <= 0.00 AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.008077,0.0,184,0,36,6,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Merchant Fraud Propensity > 0.02,0.0,0.0,0.0,0.000395,0.0,9,0,36,3,surrogate_d3_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 567 AND Transaction Success = Yes AND Initial Recurring = Yes AND Day of Week (0=Mon) > 1.50,0.0,0.0,0.0,0.001317,0.0,30,0,36,5,surrogate_d6_model_score,0.0
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count <= 14219.50 AND Transaction Success = Yes AND 3DS Used = Yes AND Amount × Velocity (7 days) <= 58,0.0,0.0,0.0,0.001317,0.0,30,0,36,6,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity > 0.00 AND Transaction Success = Yes AND Card Txn Count (last 30 days) > 1.50 AND Merchant Fraud Propensity > 0.00,0.0,0.0,0.0,0.00338,0.0,77,0,36,5,surrogate_d5_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity <= 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.0,0.0,0.0,0.01949,0.0,444,0,36,5,surrogate_d6_model_score,0.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Hour Sin <= 0.79 AND Card Average Amount (EUR) > 29.94,0.0,0.0,0.0,0.000746,0.0,17,0,36,6,surrogate_d6_model_score,0.0
