transactionid,fraud_probability,fraud_prediction
28662-30854-53382,2.921189e-06,0
27478-67612-54201,0.0001719197,0
27495-91129-07462,0.00037468417,0
27470-26832-25012,0.00041608355,0
28588-62450-39562,7.7063974e-05,0
28593-05085-89521,4.813137e-05,0
28593-23739-08711,9.1905065e-05,0
28593-51360-96331,8.553268e-06,0
28659-34104-01671,5.3453766e-07,0
28659-39371-28381,1.8016375e-05,0
28653-23498-00381,0.0001071438,0
28653-32029-94461,1.9787442e-06,0
28654-37785-72991,3.712128e-06,0
28654-51126-04641,3.9631104e-05,0
28655-46007-77251,6.701351e-06,0
28656-76937-95681,0.00028603125,0
28657-04662-16051,1.0184363e-06,0
28657-18205-73161,2.667361e-07,0
28650-71596-91721,9.061097e-06,0
28651-06546-87261,0.0004092742,0
28651-39359-34191,0.00071430503,0
28651-80439-68831,1.8802124e-06,0
28651-81159-43851,1.8955192e-06,0
28652-15224-03921,9.0989815e-06,0
28660-33898-16141,0.00029734152,0
28660-42536-22741,1.8955192e-06,0
28660-89284-37811,8.5944913e-07,0
28660-93079-24901,6.842822e-06,0
28800-96541-40541,1.1728987e-05,0
28790-95431-41941,0.000339697,0
28797-85162-46361,0.00041448578,0
28798-05523-86982,4.9390845e-05,0
28774-46068-69441,6.687774e-05,0
28777-06016-11631,0.0011607198,0
28657-69431-84121,5.2336936e-06,0
28657-78479-39291,8.5944913e-07,0
28658-82080-93131,2.2467875e-05,0
28658-97928-77621,9.0989815e-06,0
28659-24101-82151,4.3736247e-05,0
28659-33717-86401,9.0989815e-06,0
28662-25242-16311,5.2605005e-06,0
28662-35461-25811,5.6972867e-06,0
28662-35060-57081,4.0961363e-06,0
28662-61946-41631,4.0511923e-06,0
28661-05436-21731,1.8016375e-05,0
28661-38978-62861,5.163646e-06,0
28661-81810-66111,6.5139295e-07,0
28662-01421-07441,1.0294549e-05,0
28662-04100-10061,1.462136e-06,0
28662-13008-97341,9.0989815e-06,0
28662-13294-93851,9.187775e-07,0
28662-15632-59311,6.8094782e-06,0
28659-80829-77141,5.13708e-07,0
28660-06908-51011,0.0012668117,0
28660-08752-53771,0.0013370953,0
28660-22830-48811,7.643183e-06,0
28675-45047-60221,1.0075075e-05,0
28664-58617-80491,4.3736247e-05,0
28665-96931-53261,5.7374605e-06,0
28667-20872-47161,1.4673109e-05,0
28667-61759-84481,6.5517344e-07,0
28667-77612-09681,1.308817e-05,0
28668-32622-50571,0.00029734152,0
28669-49465-34821,4.984421e-07,0
28662-97621-22881,1.0294549e-05,0
28662-98981-25191,9.0989815e-06,0
28663-17454-67641,2.1133432e-05,0
28663-48556-25801,9.0989815e-06,0
28664-04575-60141,7.534133e-05,0
28664-20162-86021,0.0002330174,0
28664-25404-96341,3.0105562e-06,0
28664-41547-34681,6.8094782e-06,0
28688-35234-42122,0.0008222437,0
28656-12837-42822,8.1548635e-05,0
28630-20493-03362,9.9837926e-05,0
28585-17641-16332,0.0027556876,0
28543-76093-22322,0.032643057,1
28681-65818-30902,0.0006788737,0
28591-14604-06541,0.0004633673,0
28643-88802-23692,1.857175e-05,0
28580-76718-76122,1.7022736e-05,0
28669-76757-33561,7.643183e-06,0
28670-51721-63571,4.2146944e-06,0
28670-78642-53291,4.1017106e-06,0
28671-08987-76161,1.6787512e-06,0
28671-84411-99471,3.564537e-05,0
28673-73657-62381,5.368115e-07,0
28673-96316-15201,1.4251676e-05,0
28580-46594-15461,0.96706367,1
28511-39053-10912,0.7473211,1
28476-83963-52192,0.9699136,1
28409-55111-17502,0.9840088,1
28407-73177-85102,0.9538125,1
28623-74428-25441,0.19240527,1
28571-82315-91101,0.317877,1
28606-35858-35031,0.61264503,1
28651-63338-15771,0.0007890716,0
28696-43332-43142,0.00031948945,0
28653-16217-63751,0.000697037,0
28651-90316-79681,0.0007348277,0
28592-30149-38432,0.0037750313,0
28653-88994-78482,0.00041796468,0
28645-06356-13502,0.0004148882,0
28670-00884-07312,0.00025334567,0
28677-78691-22741,1.6606813e-06,0
28677-80231-08621,8.629644e-07,0
28677-81815-14801,3.0611018e-06,0
28678-18860-35381,1.9921904e-07,0
28678-31032-88481,3.1059021e-06,0
28678-60829-54831,1.4360288e-05,0
28676-33710-28551,7.1951627e-06,0
28676-45313-81871,2.7930602e-05,0
28676-46326-79371,9.0159155e-08,0
28646-91176-30872,5.3280663e-05,0
28520-03039-15222,0.0912931,1
28191-66285-01352,0.8910912,1
28381-87469-47132,0.99470514,1
28381-82765-25522,0.8871628,1
28520-06227-62932,0.98945063,1
28597-74415-39831,0.2037561,1
28680-27587-72961,8.506514e-07,0
28680-43495-50811,1.0217126e-05,0
28680-55939-38601,0.0007696083,0
28681-22532-25981,2.0406479e-07,0
28682-45738-46871,1.1281556e-06,0
28682-89534-05611,5.2106207e-06,0
28684-40736-11161,3.476059e-07,0
28678-67501-27651,1.3991265e-06,0
28678-82452-78411,2.592737e-06,0
28678-87089-19921,9.2483987e-07,0
28679-00790-91731,5.6598174e-06,0
28679-31787-26871,3.7963189e-06,0
28679-81156-44651,6.7244997e-07,0
28680-25467-54651,2.1734738e-06,0
28677-41870-51161,3.7147398e-05,0
28677-48138-35221,3.4258804e-07,0
28687-32846-54551,1.6403964e-06,0
28687-54076-37741,3.577816e-07,0
28687-53524-67391,1.1260742e-07,0
28687-68879-54351,1.1160485e-05,0
28688-26924-96981,3.577816e-07,0
28688-35108-59401,2.3174192e-07,0
28688-38011-50041,4.5081038e-06,0
28684-89649-89761,1.1215625e-05,0
28685-02921-74801,3.900426e-07,0
28685-31438-11391,3.577816e-07,0
28685-32732-46411,1.2201283e-05,0
28686-44842-78731,1.1217145e-05,0
28686-50244-54961,1.2907229e-07,0
28686-78920-62281,2.3928167e-06,0
28687-22135-14131,1.1215625e-05,0
28680-26247-44591,3.318298e-05,0
28694-98330-98971,6.799083e-06,0
28696-01902-23191,1.9297738e-06,0
28696-66531-03141,3.2730657e-07,0
28696-96717-20291,3.2730657e-07,0
28697-14469-49701,7.030862e-07,0
28697-34152-50701,5.433773e-06,0
28697-43459-22351,4.845315e-06,0
28688-84708-91531,3.1059021e-06,0
28688-84826-97091,1.0140671e-05,0
28689-10675-22301,1.2589421e-06,0
28689-10949-19821,3.1059021e-06,0
28689-20815-42641,6.464175e-08,0
28691-00758-09431,3.577816e-07,0
28692-96281-99991,1.3335812e-06,0
28693-39940-91891,1.7581121e-07,0
28687-28167-15251,8.218606e-06,0
28705-39018-96051,1.8408275e-05,0
28705-74708-10311,3.4333711e-06,0
28705-76136-04921,4.5981446e-06,0
28701-57064-33341,0.00015394813,0
28703-45467-89631,3.577816e-07,0
28704-41497-47071,2.3174192e-07,0
28704-50834-57401,3.4703484e-05,0
28697-56224-24741,6.7244997e-07,0
28697-78741-14211,3.1059021e-06,0
28697-90315-74301,2.825835e-06,0
28698-42856-62891,1.6157871e-07,0
28698-58691-71731,6.478721e-05,0
28699-10079-01111,8.210688e-07,0
28700-56537-95501,2.38976e-07,0
28700-98847-70991,6.173589e-06,0
28694-39356-05401,5.7877503e-07,0
28713-38475-49271,6.862348e-05,0
28713-59738-48991,3.1059021e-06,0
28713-66113-49541,3.577816e-07,0
28705-84253-72081,8.463991e-07,0
28706-02616-95551,4.887482e-06,0
28706-20043-44321,3.965904e-06,0
28706-74917-72511,3.1059021e-06,0
28707-05905-17681,2.2073738e-07,0
28707-20450-79021,2.2111165e-06,0
28709-42905-50131,1.1215625e-05,0
28711-41663-47201,1.0512961e-06,0
28704-61548-75181,1.1215625e-05,0
28704-65030-15021,4.5081038e-06,0
28704-78313-78191,3.7596485e-07,0
28704-89945-73851,0.0010495866,0
28705-37270-45721,2.3928167e-06,0
28721-94780-36271,7.846883e-06,0
28722-14986-70601,3.3272623e-05,0
28717-83315-63231,1.0120731e-06,0
28718-24684-35531,5.021766e-05,0
28720-48947-87471,5.1259553e-06,0
28713-66425-15801,3.722833e-05,0
28713-76746-74791,1.1215625e-05,0
28714-22426-01961,6.687816e-08,0
28714-34704-55201,2.972457e-07,0
28714-62924-32881,1.1085468e-05,0
28715-60030-16171,7.440358e-06,0
28711-93884-27661,1.2203029e-06,0
28711-96169-55261,1.6937689e-05,0
28712-17990-79711,4.278937e-07,0
28712-72790-70981,2.9131822e-06,0
28712-74058-62651,3.819566e-05,0
28729-50150-42621,2.6269067e-06,0
28730-06167-31001,1.7060938e-06,0
28722-98661-03021,7.038388e-06,0
28722-97104-12571,1.3272715e-05,0
28723-07721-53121,6.4784585e-06,0
28723-80328-60841,3.1594254e-06,0
28724-03536-76241,2.1793082e-06,0
28724-03621-67821,1.1916497e-05,0
28724-09931-25371,2.9407152e-05,0
28724-45468-91231,1.8610188e-05,0
28720-48573-91281,9.651321e-07,0
28720-81753-86481,2.1946791e-05,0
28721-16164-07491,0.00017149189,0
28721-22355-17071,3.0358264e-05,0
28721-86796-74441,3.8138424e-07,0
28721-96211-01081,1.7008748e-05,0
28599-95372-97352,3.3581447e-05,0
28599-75162-18392,3.464988e-05,0
28698-59060-86102,3.5492223e-05,0
28725-92076-05962,0.00016880078,0
28711-34456-62562,1.4482858e-06,0
28730-97261-45041,9.558313e-07,0
28731-29893-43021,8.749964e-07,0
28731-35357-92761,3.5569e-07,0
28732-18859-65621,1.6634345e-06,0
28733-51877-11391,0.00020809013,0
28725-95072-99961,0.00016010387,0
28726-23515-13281,1.9542726e-05,0
28726-92168-15451,1.6344984e-06,0
28727-77049-48921,5.001602e-05,0
28729-09381-41831,5.48582e-06,0
28729-30452-03401,3.2093471e-06,0
28602-25613-17902,0.005266897,0
28609-50171-92592,0.00011504544,0
28333-03951-24572,0.0002736327,0
28581-80255-19262,1.3728773e-05,0
28517-95506-96402,7.0410806e-06,0
28578-39339-83992,7.0410806e-06,0
28608-91687-05242,8.2596816e-05,0
28602-49409-59781,2.226658e-05,0
28597-38180-49542,1.21342355e-05,0
28513-76221-81971,6.956926e-05,0
28514-74692-00191,6.956926e-05,0
28574-29264-06261,6.956926e-05,0
28582-04354-43571,3.6505055e-05,0
28470-14613-95801,3.6505055e-05,0
28411-58918-42221,6.956926e-05,0
28444-12284-84301,3.6505055e-05,0
27941-07894-95781,0.4649161,1
27632-30780-64991,0.89435756,1
27702-05447-54512,0.89435756,1
28596-58504-74722,0.000103401726,0
28611-81074-99132,1.73478e-05,0
28582-66770-29052,5.964172e-05,0
28613-20818-28792,3.6290025e-05,0
28569-40490-12971,0.00097308896,0
28616-27955-50122,0.0010574794,0
28461-86189-93601,1.2991422e-05,0
28466-73896-97101,1.2991422e-05,0
28521-17188-13222,1.2991422e-05,0
28581-24772-55072,2.8840475e-05,0
28617-17792-77642,6.1522364e-06,0
28591-87760-48572,0.0010365695,0
28593-02406-37842,0.005266897,0
28625-42891-46061,5.7608067e-05,0
28608-56280-25472,8.824397e-06,0
28594-41668-31092,0.000105682215,0
28511-29576-08092,6.8861504e-05,0
28575-85505-76281,0.0021804608,0
28622-77351-61332,9.896589e-05,0
28578-63130-02332,0.00011454561,0
28229-50351-57212,0.00078511925,0
28614-54909-63532,0.0013971167,0
27756-21705-24762,0.0021535247,0
28576-07708-60811,0.0001492808,0
28617-80882-07942,0.0006072767,0
28516-65614-63402,0.0019149119,0
28119-22552-98932,0.0012230206,0
27889-31914-64722,0.3320903,1
27958-45251-78911,0.3320903,1
28594-93663-91661,0.00069934013,0
28595-28091-98751,0.0005821563,0
28595-47692-53781,0.00036273786,0
28598-23316-12211,2.1651367e-05,0
28598-93598-22901,3.0978004e-05,0
28210-29725-71292,0.0012612351,0
28210-50530-59162,0.0012612351,0
28295-12908-61142,0.0012612351,0
28486-68661-67631,0.000200052,0
28627-26036-74802,0.00020620805,0
28592-14831-88402,0.00020620805,0
28519-71871-03462,0.0022773815,0
28627-80894-63652,7.973571e-05,0
28182-41452-15642,0.0001309907,0
28187-79475-18692,0.0001309907,0
28637-46403-09052,0.0016516139,0
28601-53608-08411,2.7653188e-05,0
28601-71071-61031,7.994959e-05,0
28601-84060-11901,0.000540466,0
28602-00907-78131,0.00015381108,0
28602-03106-08761,2.0004785e-05,0
28602-15332-08141,6.125305e-05,0
28602-10223-73241,8.985499e-05,0
28602-19272-19121,2.5187368e-05,0
28598-93287-34211,3.2059495e-05,0
28599-07604-52111,2.5187368e-05,0
28599-18400-34131,9.181222e-05,0
28599-36474-09381,5.302985e-05,0
28599-57502-93571,0.0039333217,0
28600-35078-55161,6.4842934e-06,0
28600-52426-92991,2.8219432e-05,0
28600-55151-63731,1.6329732e-05,0
28609-70706-31861,1.1043756e-05,0
28607-24388-70571,1.4685315e-05,0
28607-31764-35081,0.0002725267,0
28607-48271-40031,2.3694096e-05,0
28607-77895-26011,2.5187368e-05,0
28608-04035-53121,6.6334804e-05,0
28608-16255-22591,0.00022883633,0
28608-31286-63531,6.988146e-06,0
28608-67059-31141,0.00010841202,0
28602-41710-42641,2.5187368e-05,0
28602-91700-44191,6.4842934e-06,0
28602-93105-27831,7.5147705e-06,0
28602-97368-51821,3.769784e-05,0
28603-13149-12451,3.7671456e-05,0
28603-82591-76041,6.4842934e-06,0
28605-70481-29571,1.1997045e-05,0
28616-48611-96991,6.125305e-05,0
28609-84624-38181,6.988146e-06,0
28610-38972-54091,1.2069537e-05,0
28610-53379-52351,6.4733045e-05,0
28610-59041-90621,2.6484935e-05,0
28610-62278-20151,2.5187368e-05,0
28610-65427-40091,4.356026e-05,0
28610-83235-56601,0.00046284022,0
28610-93024-40621,2.8219432e-05,0
28608-77786-50251,9.508351e-06,0
28608-80017-69331,6.3702115e-05,0
28608-98590-22831,6.6334804e-05,0
28609-06163-10781,1.4173063e-05,0
28609-27041-38801,3.61994e-05,0
28609-57721-73631,4.8646452e-06,0
28609-65566-24341,0.001604753,0
28619-88309-28781,0.0002777811,0
28617-26729-73491,3.4440392e-05,0
28617-85416-00321,0.00013248656,0
28618-10117-41761,0.00021546094,0
28618-11477-85171,0.00097157387,0
28618-36593-49141,0.000540466,0
28618-40405-60201,0.00066309987,0
28618-80554-13201,1.2288982e-05,0
28618-82893-17501,9.176662e-06,0
28611-26245-32201,0.000540466,0
28611-41497-20121,5.8389905e-05,0
28611-53140-89251,7.5147705e-06,0
28612-42971-50351,1.3630929e-05,0
28614-12013-21481,0.00010314598,0
28615-70746-94641,6.25536e-05,0
28615-79209-52911,3.0205987e-05,0
28629-27326-26461,0.0013462238,0
28620-03340-16581,1.4740149e-05,0
28620-42303-09161,9.768528e-06,0
28623-09473-43621,6.438668e-05,0
28623-86449-77271,6.703124e-05,0
28623-97133-56301,1.9778347e-05,0
28624-25834-24561,1.4740149e-05,0
28624-41861-82881,3.0570198e-05,0
28625-05682-66201,0.00068484363,0
28618-91861-97671,1.4012849e-05,0
28619-19076-20671,3.104866e-05,0
28619-20252-41031,9.181222e-05,0
28619-48476-20031,0.010806907,0
28619-58034-38921,1.1043756e-05,0
28619-81948-51091,0.00013451913,0
28619-83476-35891,7.5147705e-06,0
28642-56703-42041,0.00062709575,0
28637-10369-20401,0.00029038195,0
28632-61833-98631,6.125305e-05,0
28634-56262-96511,1.1688231e-05,0
28635-71393-00331,0.00043337734,0
28636-23764-09941,2.0390235e-05,0
28636-62235-88201,6.6334804e-05,0
28636-77738-04611,0.00016824799,0
28637-07617-98071,0.0001359899,0
28625-47099-18211,6.4842934e-06,0
28625-45971-00311,0.0036001496,0
28626-09937-71121,2.6934373e-05,0
28626-58454-17501,0.0002708792,0
28626-66449-31611,2.8238735e-05,0
28626-71303-58481,7.5147705e-06,0
28629-03007-05751,0.0006003753,0
28645-18852-13571,5.651565e-06,0
28645-42663-06301,4.062618e-05,0
28645-51386-43941,0.0040238006,0
28642-65057-95791,2.0488727e-05,0
28643-12918-10361,0.0023297244,0
28643-15957-44191,0.00018194575,0
28643-80455-04871,2.8676359e-05,0
28644-03687-93941,0.00025193318,0
28644-42370-01461,7.46712e-06,0
28644-65101-29501,0.0023297244,0
28644-74072-61971,0.00074829924,0
28637-40977-21151,7.783777e-06,0
28637-51380-19721,0.00020272468,0
28641-24741-38501,0.0003937071,0
28641-58537-09191,0.0011555903,0
28641-79341-60381,0.0006247721,0
28577-00426-54792,0.0029475426,0
28594-55410-59322,0.0029475426,0
28627-55766-67832,0.0006014767,0
28631-01680-50832,0.00041857795,0
28634-34697-26502,0.00038689238,0
28634-48466-55412,0.0010034236,0
28325-14225-03151,0.0069856388,0
28651-48618-48572,0.0044372543,0
28219-52401-27842,0.019219782,0
28592-94648-46741,0.0005262114,0
28626-28937-67661,0.0005519983,0
28583-22250-04261,0.0005262114,0
28644-33646-00541,0.0035988449,0
28322-42017-10491,0.00023708986,0
28565-35920-00581,0.0005519983,0
28523-25020-47641,0.0005262114,0
28733-87246-92961,1.83271e-06,0
28736-03390-90951,4.749051e-05,0
28737-35643-67341,3.580437e-05,0
28740-23826-35651,3.8846706e-06,0
28740-67496-13241,1.0312729e-06,0
28740-84571-88861,5.3282834e-06,0
28731-15364-62881,3.9580795e-05,0
28731-37030-16821,4.862368e-06,0
28732-04793-96791,1.0312729e-06,0
28733-30947-65201,2.278237e-05,0
28730-06970-79751,0.00017299414,0
28711-48939-64302,0.00016596344,0
28705-77422-03652,6.3212024e-06,0
28092-83031-12912,0.0023771918,0
28017-79796-19051,0.00023258058,0
28567-16744-54001,0.0029475426,0
28157-15979-58832,0.8835885,1
28143-58864-42362,0.8291196,1
28122-60548-47792,0.30019322,1
27670-83505-12792,0.747575,1
27115-97518-08972,0.000119576915,0
27115-15682-91872,0.000119576915,0
27590-11701-34132,1.9915205e-05,0
28687-65668-86842,8.8574225e-06,0
28695-65481-52412,5.759015e-06,0
28651-80731-01672,2.8928978e-05,0
28625-58548-10802,4.9611197e-05,0
28621-67470-43752,1.3423444e-05,0
28625-84423-43112,5.551428e-05,0
28625-90914-34152,0.00010902897,0
28339-64372-30331,0.00014258405,0
28733-47583-30951,8.6111794e-07,0
28566-74696-54001,5.367124e-05,0
28735-35489-17562,2.8769957e-05,0
28654-19197-93002,4.800636e-05,0
28745-89874-03282,0.00039322607,0
28748-21308-30122,0.0014783103,0
28704-17038-50802,0.027649675,1
28689-50036-96682,0.0004988294,0
28730-93468-19712,0.00039480554,0
28732-93930-59072,0.00052936416,0
28122-64340-06052,0.8835885,1
27863-44400-63482,0.8835885,1
27967-15318-82001,0.056133583,1
28166-28276-98872,8.00396e-05,0
27932-44041-06191,0.3717948,1
27604-42189-72191,0.8835885,1
27348-42707-10432,0.91012275,1
28325-57709-32082,0.008622181,0
28351-38265-64612,0.0024466966,0
28351-44491-82502,0.0027028646,0
28351-90684-18902,0.0005993716,0
28352-13049-73162,0.00033824198,0
28654-94201-43202,4.4606953e-05,0
28306-44299-92112,0.0008131922,0
28267-23181-05362,0.0095410105,0
28297-68387-07902,0.00041496198,0
28577-50182-90612,5.5958142e-05,0
28697-54146-51992,9.324413e-05,0
28697-17637-90152,0.00012563475,0
28469-31063-22702,3.616355e-05,0
28326-52252-88382,3.616355e-05,0
28719-90540-80852,0.008667402,0
28566-80092-64001,5.225466e-05,0
28628-56586-65252,6.581366e-05,0
28685-04592-14312,0.00013368732,0
28664-70612-73592,0.00075990084,0
28643-52143-28612,0.001905643,0
28568-04419-70891,3.7392747e-05,0
28569-08467-58141,0.00010442501,0
28580-25684-77032,0.00018562515,0
28590-82021-43472,0.00018562515,0
28699-78472-22452,0.00027118644,0
28759-28422-07482,9.407841e-05,0
28325-75961-18202,4.675057e-05,0
28598-73761-63042,2.2880327e-05,0
28578-27623-68822,2.5066453e-05,0
28694-66088-25262,0.00013911723,0
27528-17398-09182,0.0004241184,0
28325-52233-68212,0.008622181,0
28649-66869-44241,0.20918292,1
28632-38332-73591,0.13430184,1
28675-58383-05011,0.16919231,1
28675-61687-94361,0.58600366,1
28675-50381-08041,0.043823913,1
28511-47184-58502,0.6391503,1
28494-07926-32331,0.12183711,1
28481-96425-10402,4.3553777e-05,0
28247-18949-09612,0.0009251112,0
28258-92906-13352,0.0009251112,0
28257-40631-83672,0.0009251112,0
28257-43770-93662,0.0009251112,0
27543-79936-50561,0.00022213935,0
28619-73026-52662,7.16817e-05,0
28333-65988-55242,7.7673314e-05,0
28577-47971-43172,0.00014449735,0
28692-79065-86921,0.06739426,1
28692-41124-02001,0.000537636,0
28667-00006-24081,0.0066534327,0
28649-61635-47541,0.9460905,1
28640-99987-90841,0.54083884,1
28641-04101-14421,0.069625944,1
28640-94530-71081,0.2855379,1
28623-75292-62541,0.24754173,1
28545-88133-72372,0.01288112,0
28746-67587-69421,7.5345256e-06,0
28749-12070-57891,0.00055511366,0
28476-88375-19691,0.02995673,1
28658-21325-85281,0.12994015,1
28658-22063-08681,0.29160333,1
28571-89770-65471,0.5951917,1
28511-40986-61352,0.37511185,1
27993-07348-78511,0.73543906,1
28053-42351-68432,0.28946745,1
27734-11589-52572,0.7242118,1
27479-29982-64201,0.7242118,1
28178-87189-07832,5.903236e-05,0
28389-73281-47862,0.0001531252,0
28497-41730-56011,3.6723704e-05,0
28581-17853-16502,3.6723704e-05,0
28749-23706-69982,0.00014694237,0
28376-46368-48592,0.00012211449,0
28501-53962-99471,0.0002597247,0
28746-62439-78522,0.00042264402,0
28585-55193-59772,0.0012419363,0
28401-64074-34382,9.767935e-05,0
28667-28197-27562,0.00014545507,0
28386-61868-58632,2.025455e-05,0
